2020-06-24_18-39-32: DF Exception: Sub: R1018P, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-07-02_13-01-42: DF Exception: Sub: R1056M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1056M_0_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-42: DF Exception: Sub: R1065J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1065J_0_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-42: DF Exception: Sub: R1067P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_0_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-42: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_1_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-42: DF Exception: Sub: R1067P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_2_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-42: DF Exception: Sub: R1077T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1077T_0_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-43: DF Exception: Sub: R1083J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1083J_0_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-43: DF Exception: Sub: R1083J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1083J_2_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-43: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1083J_3_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-43: DF Exception: Sub: R1083J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1083J_4_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-43: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1094T_0_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-43: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1094T_1_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-43: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1094T_2_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-44: DF Exception: Sub: R1096E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1096E_1_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-44: DF Exception: Sub: R1102P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1102P_0_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-45: DF Exception: Sub: R1112M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1112M_2_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-45: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1120E_1_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-45: DF Exception: Sub: R1131M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1131M_0_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-46: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_0_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-46: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_1_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-46: DF Exception: Sub: R1147P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_2_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-47: DF Exception: Sub: R1191J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1191J_2_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-48: DF Exception: Sub: R1195E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1195E_2_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-48: DF Exception: Sub: R1203T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1203T_0_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-50: DF Exception: Sub: R1236J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1236J_1_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-50: DF Exception: Sub: R1236J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1236J_3_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-50: DF Exception: Sub: R1243T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1243T_2_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-51: DF Exception: Sub: R1283T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1283T_0_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-51: DF Exception: Sub: R1293P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1293P_4_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-54: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1316T_0_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-55: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1334T_2_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-56: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1342M_1_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-16_22-17-59: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1034D_1_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-17-59: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1044J_0_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-17-59: DF Exception: Sub: R1056M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1056M_0_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-00: DF Exception: Sub: R1067P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_0_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-00: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_1_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-00: DF Exception: Sub: R1067P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_2_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-00: DF Exception: Sub: R1077T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1077T_0_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-01: DF Exception: Sub: R1083J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1083J_0_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-01: DF Exception: Sub: R1083J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1083J_2_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-01: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1083J_3_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-01: DF Exception: Sub: R1083J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1083J_4_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-01: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1094T_0_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-01: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1094T_1_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-01: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1094T_2_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-01: DF Exception: Sub: R1096E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1096E_1_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-01: DF Exception: Sub: R1102P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1102P_0_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-02: DF Exception: Sub: R1112M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1112M_2_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-02: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1120E_1_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-02: DF Exception: Sub: R1131M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1131M_0_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-03: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_0_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-03: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_1_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-03: DF Exception: Sub: R1147P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_2_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-04: DF Exception: Sub: R1191J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1191J_2_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-05: DF Exception: Sub: R1203T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1203T_0_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-08: DF Exception: Sub: R1283T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1283T_0_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-09: DF Exception: Sub: R1293P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1293P_4_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-11: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1316T_0_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-12: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1334T_2_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-16_22-18-13: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1342M_1_HPC_encoding_soz_in.p', file: <ipython-input-6-0fac6a161e74>, line no: 42
2020-07-17_13-42-15: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-18-6d40d231a937>, line no: 42
2020-07-17_13-42-17: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-18-6d40d231a937>, line no: 42
2020-07-17_13-42-19: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1334T_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-18-6d40d231a937>, line no: 42
2020-07-17_13-42-19: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-18-6d40d231a937>, line no: 42
2020-07-18_02-57-06: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-178-6d40d231a937>, line no: 42
2020-07-18_02-57-08: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-178-6d40d231a937>, line no: 42
2020-07-18_02-57-10: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1334T_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-178-6d40d231a937>, line no: 42
2020-07-18_02-57-10: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-178-6d40d231a937>, line no: 42
2020-08-07_01-44-46: DF Exception: Sub: R1002P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1002P_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1002P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1002P_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1020J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1020J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1022J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1022J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1027J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1027J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1033D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1033D_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1034D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1034D_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1034D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1034D_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1035M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1035M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1044J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1048E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1048E_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1049J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1049J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1052E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1052E_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1052E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1052E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1056M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1056M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1065J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1065J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1065J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1065J_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1065J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1065J_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1065J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1065J_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1065J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1065J_4_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1065J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1065J_5_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1067P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1067P_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1067P_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1067P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1067P_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1077T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1077T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1077T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1077T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1077T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1077T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1077T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1077T_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1080E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1080E_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
2020-08-07_01-44-46: DF Exception: Sub: R1080E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1080E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-5-5ff35289babb>, line no: 78
