2020-08-28_00-57-04: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-4-668a3ed7f91b>, line no: 71
2020-11-11_23-42-09: DF Exception: Sub: R1268T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1268T_0_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1283T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1283T_0_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1283T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1283T_1_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1288P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1288P_0_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1293P, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1293P_3_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1293P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1293P_4_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1297T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1297T_0_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1297T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1297T_1_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1306E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1306E_1_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1310J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1310J_0_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1310J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1310J_1_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1311T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1311T_0_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1311T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1311T_1_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1311T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1311T_2_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1313J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1313J_0_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1313J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1313J_1_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1316T_0_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1316T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1316T_1_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1316T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1316T_2_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1325C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1325C_0_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1325C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1325C_1_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1330D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1330D_0_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1334T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1334T_0_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1334T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1334T_1_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1334T_2_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1338T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1338T_0_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1338T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1338T_1_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1338T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1338T_2_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1342M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1342M_0_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-42-09: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/NOTFIRSTANDSOLO/SWR_FR1_R1342M_1_HPC_surrounding_recallNOTFIRSTANDSOLO_soz_in.p', file: <ipython-input-6-c55d71fcc30b>, line no: 58
2020-11-11_23-49-10: DF Exception: Sub: R1013E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1013E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-10: DF Exception: Sub: R1024E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1024E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-11: DF Exception: Sub: R1039M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1039M_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-12: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1094T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-13: DF Exception: Sub: R1127P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1127P_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-13: DF Exception: Sub: R1138T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1138T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-13: DF Exception: Sub: R1138T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1138T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-14: DF Exception: Sub: R1170J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1170J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-14: DF Exception: Sub: R1170J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1170J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-15: DF Exception: Sub: R1190P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1190P_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-15: DF Exception: Sub: R1191J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1191J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-15: DF Exception: Sub: R1201P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1201P_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-16: DF Exception: Sub: R1226D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1226D_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-17: DF Exception: Sub: R1226D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1226D_4_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-17: DF Exception: Sub: R1229M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1229M_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-18: DF Exception: Sub: R1247P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1247P_4_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-18: DF Exception: Sub: R1247P, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1247P_5_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-19: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1269E_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-19: DF Exception: Sub: R1273D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1273D_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-19: DF Exception: Sub: R1273D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1273D_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-19: DF Exception: Sub: R1273D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1273D_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-20: DF Exception: Sub: R1277J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1277J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-20: DF Exception: Sub: R1277J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1277J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-20: DF Exception: Sub: R1278E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1278E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-20: DF Exception: Sub: R1278E, Sess: 10, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1278E_10_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-20: DF Exception: Sub: R1279P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1279P_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-20: DF Exception: Sub: R1279P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1279P_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-23: DF Exception: Sub: R1342M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1342M_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-24: DF Exception: Sub: R1354E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1354E_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-27: DF Exception: Sub: R1376D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1376D_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-28: DF Exception: Sub: R1380D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1380D_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-28: DF Exception: Sub: R1380D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1380D_4_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-28: DF Exception: Sub: R1381T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1381T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-28: DF Exception: Sub: R1382T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1382T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-29: DF Exception: Sub: R1388T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1388T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-32: DF Exception: Sub: R1398J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1398J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-32: DF Exception: Sub: R1404E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1404E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-32: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1404E_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-33: DF Exception: Sub: R1412M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1412M_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-33: DF Exception: Sub: R1412M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1412M_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-33: DF Exception: Sub: R1412M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1412M_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-33: DF Exception: Sub: R1413D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1413D_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-34: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1421M_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-39: DF Exception: Sub: R1461T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1461T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-39: DF Exception: Sub: R1461T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1461T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-43: DF Exception: Sub: R1472T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1472T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-51: DF Exception: Sub: R1492J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1492J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-51: DF Exception: Sub: R1492J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1492J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-51: DF Exception: Sub: R1492J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1492J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-51: DF Exception: Sub: R1492J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1492J_4_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-53: DF Exception: Sub: R1497T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1497T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-53: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1497T_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-54: DF Exception: Sub: R1499T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1499T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-54: DF Exception: Sub: R1499T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1499T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
