2020-06-24_18-39-32: DF Exception: Sub: R1018P, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-08-07_01-49-48: DF Exception: Sub: R1191J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1191J_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1195E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1195E_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1195E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1195E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1195E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1195E_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1200T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1200T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1200T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1200T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1200T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1200T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1203T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1203T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1215M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1215M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1215M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1215M_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1215M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1215M_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1217T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1217T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1217T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1217T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1217T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1217T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1221P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1221P_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1236J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1236J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1236J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1236J_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1236J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1236J_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1236J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1236J_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1243T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1243T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1243T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1243T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1243T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1243T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1243T_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1268T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1268T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1283T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1283T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1283T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1283T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1288P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1288P_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1293P, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1293P_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1293P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1293P_4_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1297T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1297T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1297T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1297T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1306E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1306E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1310J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1310J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1310J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1310J_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1311T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1311T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1311T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1311T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1313J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1313J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1313J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1313J_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1316T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1316T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1316T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1316T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1316T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1325C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1325C_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1325C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1325C_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1330D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1330D_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1334T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1334T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1334T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1334T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1334T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1338T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1338T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1338T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1338T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1338T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1338T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1342M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1342M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-48: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1342M_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-13-5ff35289babb>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1027J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1027J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1034D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1034D_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1044J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1049J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1049J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1056M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1056M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1067P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1067P_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1067P_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1083J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1083J_4_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1108J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1108J_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1112M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1112M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1112M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1112M_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-56: DF Exception: Sub: R1138T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1138T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-57: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1147P_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-57: DF Exception: Sub: R1147P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1147P_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-57: DF Exception: Sub: R1191J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1191J_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-57: DF Exception: Sub: R1191J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1191J_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-57: DF Exception: Sub: R1288P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1288P_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-58: DF Exception: Sub: R1293P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1293P_4_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-58: DF Exception: Sub: R1306E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1306E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-58: DF Exception: Sub: R1311T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1311T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-58: DF Exception: Sub: R1313J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1313J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-58: DF Exception: Sub: R1325C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1325C_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-58: DF Exception: Sub: R1325C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1325C_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-58: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1334T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-58: DF Exception: Sub: R1338T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1338T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-58: DF Exception: Sub: R1338T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1338T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-58: DF Exception: Sub: R1338T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1338T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_01-49-58: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1342M_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-14-280ef6affd4d>, line no: 78
2020-08-07_10-59-17: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-20-5ff35289babb>, line no: 78
2020-08-07_10-59-17: DF Exception: Sub: R1034D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1034D_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-20-5ff35289babb>, line no: 78
2020-08-07_10-59-17: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1044J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-20-5ff35289babb>, line no: 78
2020-08-07_10-59-17: DF Exception: Sub: R1056M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1056M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-20-5ff35289babb>, line no: 78
