2020-06-24_17-46-16: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-4-1bb1bac423e2>, line no: 278
2020-08-14_12-33-28: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-51-e1ff56d725aa>, line no: 116
2020-08-14_12-33-29: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-51-e1ff56d725aa>, line no: 116
2020-08-14_12-35-17: DF Exception: Sub: R1367D, Sess: 0, BdbQuit, , file: <ipython-input-52-e1ff56d725aa>, line no: 116
2020-08-14_12-35-18: DF Exception: Sub: R1367D, Sess: 1, BdbQuit, , file: <ipython-input-52-e1ff56d725aa>, line no: 116
2020-08-14_12-35-20: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-52-e1ff56d725aa>, line no: 116
2020-08-14_12-35-21: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-52-e1ff56d725aa>, line no: 116
2020-08-14_12-35-22: DF Exception: Sub: R1467M, Sess: 0, BdbQuit, , file: <ipython-input-52-e1ff56d725aa>, line no: 116
2020-08-14_12-35-40: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-53-e1ff56d725aa>, line no: 116
2020-08-14_12-37-13: DF Exception: Sub: R1367D, Sess: 1, BdbQuit, , file: <ipython-input-53-e1ff56d725aa>, line no: 116
2020-08-14_12-37-15: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-53-e1ff56d725aa>, line no: 116
2020-08-14_12-37-16: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-53-e1ff56d725aa>, line no: 116
2020-08-14_12-37-17: DF Exception: Sub: R1467M, Sess: 0, BdbQuit, , file: <ipython-input-53-e1ff56d725aa>, line no: 116
2020-08-14_12-37-54: DF Exception: Sub: R1463E, Sess: 0, IndexError, index 165 is out of bounds for axis 0 with size 165, file: <ipython-input-54-e1ff56d725aa>, line no: 116
2020-08-14_12-37-54: DF Exception: Sub: R1463E, Sess: 1, IndexError, index 165 is out of bounds for axis 0 with size 165, file: <ipython-input-54-e1ff56d725aa>, line no: 116
2020-08-14_12-42-49: DF Exception: Sub: R1367D, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'str', file: <ipython-input-62-e1ff56d725aa>, line no: 116
2020-08-14_12-42-50: DF Exception: Sub: R1367D, Sess: 1, TypeError, unsupported operand type(s) for &: 'str' and 'str', file: <ipython-input-62-e1ff56d725aa>, line no: 116
2020-08-14_12-42-50: DF Exception: Sub: R1463E, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'str', file: <ipython-input-62-e1ff56d725aa>, line no: 116
2020-08-14_12-42-50: DF Exception: Sub: R1463E, Sess: 1, TypeError, unsupported operand type(s) for &: 'str' and 'str', file: <ipython-input-62-e1ff56d725aa>, line no: 116
2020-08-14_12-42-51: DF Exception: Sub: R1467M, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'str', file: <ipython-input-62-e1ff56d725aa>, line no: 116
2020-08-14_12-43-24: DF Exception: Sub: R1463E, Sess: 0, IndexError, index 165 is out of bounds for axis 0 with size 165, file: <ipython-input-63-e1ff56d725aa>, line no: 116
2020-08-14_12-43-24: DF Exception: Sub: R1463E, Sess: 1, IndexError, index 165 is out of bounds for axis 0 with size 165, file: <ipython-input-63-e1ff56d725aa>, line no: 116
2020-08-14_12-44-46: DF Exception: Sub: R1463E, Sess: 0, IndexError, index 165 is out of bounds for axis 0 with size 165, file: <ipython-input-67-e1ff56d725aa>, line no: 116
2020-08-14_12-44-46: DF Exception: Sub: R1463E, Sess: 1, IndexError, index 165 is out of bounds for axis 0 with size 165, file: <ipython-input-67-e1ff56d725aa>, line no: 116
2020-08-14_13-06-28: DF Exception: Sub: R1463E, Sess: 0, IndexError, index 165 is out of bounds for axis 0 with size 165, file: <ipython-input-69-3a123e84fe0b>, line no: 117
2020-08-14_13-06-28: DF Exception: Sub: R1463E, Sess: 1, IndexError, index 165 is out of bounds for axis 0 with size 165, file: <ipython-input-69-3a123e84fe0b>, line no: 117
2020-08-14_13-06-28: DF Exception: Sub: R1467M, Sess: 0, TypeError, 'int' object is not iterable, file: <ipython-input-69-3a123e84fe0b>, line no: 122
2020-08-14_13-11-27: DF Exception: Sub: R1463E, Sess: 0, IndexError, index 165 is out of bounds for axis 0 with size 165, file: <ipython-input-71-3a123e84fe0b>, line no: 117
2020-08-14_13-11-43: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-71-3a123e84fe0b>, line no: 117
2020-08-14_13-11-44: DF Exception: Sub: R1467M, Sess: 0, BdbQuit, , file: <ipython-input-71-3a123e84fe0b>, line no: 117
2020-08-14_13-14-49: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-73-3a123e84fe0b>, line no: 117
2020-08-14_13-14-50: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-73-3a123e84fe0b>, line no: 117
2020-08-14_13-14-51: DF Exception: Sub: R1467M, Sess: 0, BdbQuit, , file: <ipython-input-73-3a123e84fe0b>, line no: 117
2020-08-14_13-15-59: DF Exception: Sub: R1463E, Sess: 0, IndexError, index 165 is out of bounds for axis 0 with size 165, file: <ipython-input-75-3a123e84fe0b>, line no: 117
2020-08-14_13-16-22: DF Exception: Sub: R1463E, Sess: 1, IndexError, index 165 is out of bounds for axis 0 with size 165, file: <ipython-input-75-3a123e84fe0b>, line no: 117
2020-08-14_13-16-24: DF Exception: Sub: R1467M, Sess: 0, TypeError, 'int' object is not iterable, file: <ipython-input-75-3a123e84fe0b>, line no: 122
2020-08-14_13-36-54: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-76-6c5eb47ae297>, line no: 117
2020-08-14_13-36-55: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-76-6c5eb47ae297>, line no: 117
2020-08-14_13-39-16: DF Exception: Sub: R1463E, Sess: 0, IndexError, index 165 is out of bounds for axis 0 with size 165, file: <ipython-input-81-6c5eb47ae297>, line no: 117
2020-08-14_13-39-17: DF Exception: Sub: R1463E, Sess: 1, IndexError, index 165 is out of bounds for axis 0 with size 165, file: <ipython-input-81-6c5eb47ae297>, line no: 117
2020-08-14_20-26-24: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-272-3918ab119e38>, line no: 117
2020-08-14_20-26-30: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-272-3918ab119e38>, line no: 117
2020-08-14_20-28-20: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-274-3918ab119e38>, line no: 117
2020-08-14_20-28-22: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-274-3918ab119e38>, line no: 117
2020-08-14_20-31-19: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-275-3918ab119e38>, line no: 117
2020-08-14_20-31-20: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-275-3918ab119e38>, line no: 117
2020-08-14_20-31-28: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-276-3918ab119e38>, line no: 117
2020-08-14_20-31-29: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-276-3918ab119e38>, line no: 117
2020-08-14_20-32-05: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-277-3918ab119e38>, line no: 117
2020-08-14_20-32-06: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-277-3918ab119e38>, line no: 117
2020-08-14_20-32-47: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-278-3918ab119e38>, line no: 117
2020-08-14_20-32-49: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-278-3918ab119e38>, line no: 117
2020-08-14_20-34-04: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-279-3918ab119e38>, line no: 117
2020-08-14_20-34-05: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-279-3918ab119e38>, line no: 117
2020-08-14_20-35-01: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-280-3918ab119e38>, line no: 117
2020-08-14_20-35-02: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-280-3918ab119e38>, line no: 117
2020-08-14_20-38-35: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-283-3918ab119e38>, line no: 117
2020-08-14_20-38-37: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-283-3918ab119e38>, line no: 117
