2020-06-24_17-46-16: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-4-1bb1bac423e2>, line no: 278
2020-09-03_19-38-05: DF Exception: Sub: R1299T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-05: DF Exception: Sub: R1299T, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-05: DF Exception: Sub: R1299T, Sess: 5, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-06: DF Exception: Sub: R1299T, Sess: 6, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-06: DF Exception: Sub: R1299T, Sess: 7, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-06: DF Exception: Sub: R1299T, Sess: 8, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-07: DF Exception: Sub: R1299T, Sess: 9, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-07: DF Exception: Sub: R1302M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-08: DF Exception: Sub: R1302M, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-08: DF Exception: Sub: R1304N, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-09: DF Exception: Sub: R1304N, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-09: DF Exception: Sub: R1304N, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-10: DF Exception: Sub: R1306E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-10: DF Exception: Sub: R1308T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-11: DF Exception: Sub: R1308T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-11: DF Exception: Sub: R1308T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-12: DF Exception: Sub: R1308T, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-12: DF Exception: Sub: R1308T, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-13: DF Exception: Sub: R1309M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-13: DF Exception: Sub: R1309M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-13: DF Exception: Sub: R1309M, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-14: DF Exception: Sub: R1310J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-15: DF Exception: Sub: R1310J, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-17: DF Exception: Sub: R1313J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-18: DF Exception: Sub: R1313J, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-18: DF Exception: Sub: R1315T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-19: DF Exception: Sub: R1315T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-19: DF Exception: Sub: R1315T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-20: DF Exception: Sub: R1315T, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-20: DF Exception: Sub: R1316T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-21: DF Exception: Sub: R1316T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-21: DF Exception: Sub: R1316T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-22: DF Exception: Sub: R1317D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-22: DF Exception: Sub: R1317D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-23: DF Exception: Sub: R1318N, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-23: DF Exception: Sub: R1320D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-24: DF Exception: Sub: R1320D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-24: DF Exception: Sub: R1321M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-25: DF Exception: Sub: R1323T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-25: DF Exception: Sub: R1323T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-26: DF Exception: Sub: R1323T, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-27: DF Exception: Sub: R1325C, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-28: DF Exception: Sub: R1325C, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-28: DF Exception: Sub: R1328E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-29: DF Exception: Sub: R1328E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-29: DF Exception: Sub: R1329T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-45-2b408ace4e47>, line no: 102
2020-09-03_19-38-30: DF Exception: Sub: R1330D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-30: DF Exception: Sub: R1331T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-45-2b408ace4e47>, line no: 102
2020-09-03_19-38-31: DF Exception: Sub: R1331T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-32: DF Exception: Sub: R1332M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-32: DF Exception: Sub: R1332M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-35: DF Exception: Sub: R1336T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-35: DF Exception: Sub: R1336T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-36: DF Exception: Sub: R1337E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-36: DF Exception: Sub: R1337E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-37: DF Exception: Sub: R1337E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-37: DF Exception: Sub: R1338T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-38: DF Exception: Sub: R1338T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-38: DF Exception: Sub: R1338T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-39: DF Exception: Sub: R1339D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-39: DF Exception: Sub: R1339D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-39: DF Exception: Sub: R1339D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-40: DF Exception: Sub: R1339D, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-41: DF Exception: Sub: R1341T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-41: DF Exception: Sub: R1341T, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-45-2b408ace4e47>, line no: 102
2020-09-03_19-38-41: DF Exception: Sub: R1341T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-41: DF Exception: Sub: R1341T, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-43: DF Exception: Sub: R1345D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-44: DF Exception: Sub: R1345D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-44: DF Exception: Sub: R1345D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-44: DF Exception: Sub: R1345D, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-45: DF Exception: Sub: R1345D, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-45: DF Exception: Sub: R1346T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-46: DF Exception: Sub: R1346T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-46: DF Exception: Sub: R1346T, Sess: 100, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-47: DF Exception: Sub: R1347D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-47: DF Exception: Sub: R1347D, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-47: DF Exception: Sub: R1347D, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-48: DF Exception: Sub: R1349T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-49: DF Exception: Sub: R1350D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-49: DF Exception: Sub: R1350D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-49: DF Exception: Sub: R1350D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-50: DF Exception: Sub: R1350D, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-50: DF Exception: Sub: R1351M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-51: DF Exception: Sub: R1354E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-51: DF Exception: Sub: R1354E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-52: DF Exception: Sub: R1355T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-52: DF Exception: Sub: R1355T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-52: DF Exception: Sub: R1355T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-54: DF Exception: Sub: R1361C, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-54: DF Exception: Sub: R1361C, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-56: DF Exception: Sub: R1364C, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-58: DF Exception: Sub: R1368T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-58: DF Exception: Sub: R1373T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-59: DF Exception: Sub: R1374T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-59: DF Exception: Sub: R1374T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-38-59: DF Exception: Sub: R1374T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-00: DF Exception: Sub: R1375C, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-00: DF Exception: Sub: R1376D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-01: DF Exception: Sub: R1377M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-01: DF Exception: Sub: R1377M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-02: DF Exception: Sub: R1377M, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-02: DF Exception: Sub: R1377M, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-03: DF Exception: Sub: R1378T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-03: DF Exception: Sub: R1378T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-03: DF Exception: Sub: R1378T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-04: DF Exception: Sub: R1378T, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-14: DF Exception: Sub: R1387E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-14: DF Exception: Sub: R1387E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-14: DF Exception: Sub: R1387E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-15: DF Exception: Sub: R1390M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-16: DF Exception: Sub: R1391T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-16: DF Exception: Sub: R1391T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-16: DF Exception: Sub: R1391T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-18: DF Exception: Sub: R1394E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-18: DF Exception: Sub: R1394E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-23: DF Exception: Sub: R1396T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-23: DF Exception: Sub: R1396T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-24: DF Exception: Sub: R1397D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-24: DF Exception: Sub: R1397D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-26: DF Exception: Sub: R1401J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-27: DF Exception: Sub: R1402E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-28: DF Exception: Sub: R1404E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-28: DF Exception: Sub: R1404E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-29: DF Exception: Sub: R1405E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-30: DF Exception: Sub: R1406M, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-30: DF Exception: Sub: R1406M, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-31: DF Exception: Sub: R1409D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-31: DF Exception: Sub: R1409D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-32: DF Exception: Sub: R1412M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-32: DF Exception: Sub: R1414E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-34: DF Exception: Sub: R1416T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-35: DF Exception: Sub: R1416T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-37: DF Exception: Sub: R1421M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-39: DF Exception: Sub: R1423E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-40: DF Exception: Sub: R1425D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-40: DF Exception: Sub: R1425D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-40: DF Exception: Sub: R1425D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-43: DF Exception: Sub: R1431J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-43: DF Exception: Sub: R1433E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-45: DF Exception: Sub: R1438M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-45: DF Exception: Sub: R1441T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-46: DF Exception: Sub: R1441T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-46: DF Exception: Sub: R1441T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-47: DF Exception: Sub: R1443D, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-47: DF Exception: Sub: R1443D, Sess: 5, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-48: DF Exception: Sub: R1447M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-49: DF Exception: Sub: R1448T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-50: DF Exception: Sub: R1449T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-50: DF Exception: Sub: R1449T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-51: DF Exception: Sub: R1454M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-51: DF Exception: Sub: R1457T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-51: DF Exception: Sub: R1457T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-52: DF Exception: Sub: R1459M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-52: DF Exception: Sub: R1459M, Sess: 6, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-53: DF Exception: Sub: R1460M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-53: DF Exception: Sub: R1461T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-54: DF Exception: Sub: R1462M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-55: DF Exception: Sub: R1463E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-55: DF Exception: Sub: R1463E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-56: DF Exception: Sub: R1466J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-39-56: DF Exception: Sub: R1467M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-45-2b408ace4e47>, line no: 134
2020-09-03_19-59-40: DF Exception: Sub: R1031M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 129
2020-09-03_19-59-53: DF Exception: Sub: R1066P, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_19-59-53: DF Exception: Sub: R1066P, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_19-59-53: DF Exception: Sub: R1066P, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_19-59-54: DF Exception: Sub: R1066P, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_19-59-58: DF Exception: Sub: R1076D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_19-59-58: DF Exception: Sub: R1076D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
