2020-09-10_13-12-24: DF Exception: Sub: R1004D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-18_13-40-20: DF Exception: Sub: R1235E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-21: DF Exception: Sub: R1235E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-21: DF Exception: Sub: R1235E, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-21: DF Exception: Sub: R1236J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-21: DF Exception: Sub: R1239E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-22: DF Exception: Sub: R1239E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-22: DF Exception: Sub: R1236J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-22: DF Exception: Sub: R1236J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-23: DF Exception: Sub: R1240T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-23: DF Exception: Sub: R1243T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-23: DF Exception: Sub: R1243T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-24: DF Exception: Sub: R1226D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-24: DF Exception: Sub: R1226D, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-24: DF Exception: Sub: R1226D, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-24: DF Exception: Sub: R1226D, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-25: DF Exception: Sub: R1243T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-25: DF Exception: Sub: R1247P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-25: DF Exception: Sub: R1251M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-26: DF Exception: Sub: R1247P, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-26: DF Exception: Sub: R1243T, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-27: DF Exception: Sub: R1247P, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-27: DF Exception: Sub: R1247P, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-27: DF Exception: Sub: R1247P, Sess: 5, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-27: DF Exception: Sub: R1254E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-28: DF Exception: Sub: R1261P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-28: DF Exception: Sub: R1260D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-28: DF Exception: Sub: R1245E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-29: DF Exception: Sub: R1260D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-29: DF Exception: Sub: R1264P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-30: DF Exception: Sub: R1266J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-30: DF Exception: Sub: R1266J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-30: DF Exception: Sub: R1266J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-31: DF Exception: Sub: R1266J, Sess: 5, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-31: DF Exception: Sub: R1271P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-31: DF Exception: Sub: R1271P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-31: DF Exception: Sub: R1271P, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-32: DF Exception: Sub: R1269E, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-32: DF Exception: Sub: R1269E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-33: DF Exception: Sub: R1269E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-33: DF Exception: Sub: R1273D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-33: DF Exception: Sub: R1274T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-34: DF Exception: Sub: R1269E, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-34: DF Exception: Sub: R1273D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-34: DF Exception: Sub: R1273D, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-34: DF Exception: Sub: R1274T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-35: DF Exception: Sub: R1274T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-35: DF Exception: Sub: R1278E, Sess: 10, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-35: DF Exception: Sub: R1277J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-35: DF Exception: Sub: R1277J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-36: DF Exception: Sub: R1278E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-36: DF Exception: Sub: R1279P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-36: DF Exception: Sub: R1279P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-37: DF Exception: Sub: R1286J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-37: DF Exception: Sub: R1286J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-37: DF Exception: Sub: R1286J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-38: DF Exception: Sub: R1290M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-39: DF Exception: Sub: R1291M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-39: DF Exception: Sub: R1293P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-39: DF Exception: Sub: R1291M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-40: DF Exception: Sub: R1302M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-40: DF Exception: Sub: R1303E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-41: DF Exception: Sub: R1275D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-41: DF Exception: Sub: R1310J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-41: DF Exception: Sub: R1310J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-42: DF Exception: Sub: R1313J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-42: DF Exception: Sub: R1317D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-42: DF Exception: Sub: R1315T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-42: DF Exception: Sub: R1321M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-43: DF Exception: Sub: R1321M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-43: DF Exception: Sub: R1320D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-43: DF Exception: Sub: R1320D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-43: DF Exception: Sub: R1320D, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-44: DF Exception: Sub: R1328E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-44: DF Exception: Sub: R1328E, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-45: DF Exception: Sub: R1328E, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-45: DF Exception: Sub: R1332M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-45: DF Exception: Sub: R1332M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-46: DF Exception: Sub: R1328E, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-46: DF Exception: Sub: R1334T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-46: DF Exception: Sub: R1330D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-47: DF Exception: Sub: R1330D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-47: DF Exception: Sub: R1338T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-48: DF Exception: Sub: R1337E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-48: DF Exception: Sub: R1337E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-48: DF Exception: Sub: R1342M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-49: DF Exception: Sub: R1348J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-50: DF Exception: Sub: R1351M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-50: DF Exception: Sub: R1351M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-50: DF Exception: Sub: R1354E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-51: DF Exception: Sub: R1354E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-51: DF Exception: Sub: R1354E, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-51: DF Exception: Sub: R1354E, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-51: DF Exception: Sub: R1361C, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-51: DF Exception: Sub: R1361C, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-52: DF Exception: Sub: R1361C, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-52: DF Exception: Sub: R1364C, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-52: DF Exception: Sub: R1364C, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-53: DF Exception: Sub: R1368T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-53: DF Exception: Sub: R1370E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-53: DF Exception: Sub: R1366J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-54: DF Exception: Sub: R1367D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-54: DF Exception: Sub: R1372C, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-54: DF Exception: Sub: R1372C, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-55: DF Exception: Sub: R1372C, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-55: DF Exception: Sub: R1347D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-55: DF Exception: Sub: R1347D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-55: DF Exception: Sub: R1374T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-56: DF Exception: Sub: R1347D, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-56: DF Exception: Sub: R1377M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-56: DF Exception: Sub: R1375C, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-57: DF Exception: Sub: R1377M, Sess: 6, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-57: DF Exception: Sub: R1378T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-57: DF Exception: Sub: R1379E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-57: DF Exception: Sub: R1375C, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-58: DF Exception: Sub: R1379E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-58: DF Exception: Sub: R1375C, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-58: DF Exception: Sub: R1375C, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-58: DF Exception: Sub: R1378T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-59: DF Exception: Sub: R1381T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-59: DF Exception: Sub: R1383J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-59: DF Exception: Sub: R1383J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-59: DF Exception: Sub: R1383J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-00: DF Exception: Sub: R1385E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-00: DF Exception: Sub: R1383J, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-00: DF Exception: Sub: R1385E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-00: DF Exception: Sub: R1386T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-01: DF Exception: Sub: R1376D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-01: DF Exception: Sub: R1388T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-01: DF Exception: Sub: R1387E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-01: DF Exception: Sub: R1390M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-02: DF Exception: Sub: R1390M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-02: DF Exception: Sub: R1390M, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-02: DF Exception: Sub: R1384J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-02: DF Exception: Sub: R1390M, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-03: DF Exception: Sub: R1387E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-03: DF Exception: Sub: R1384J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-03: DF Exception: Sub: R1380D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-03: DF Exception: Sub: R1380D, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-04: DF Exception: Sub: R1380D, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-04: DF Exception: Sub: R1380D, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-04: DF Exception: Sub: R1391T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-04: DF Exception: Sub: R1391T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-05: DF Exception: Sub: R1393T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-05: DF Exception: Sub: R1393T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-05: DF Exception: Sub: R1393T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-06: DF Exception: Sub: R1395M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-06: DF Exception: Sub: R1395M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-06: DF Exception: Sub: R1395M, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-06: DF Exception: Sub: R1395M, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-07: DF Exception: Sub: R1396T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-07: DF Exception: Sub: R1389J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-07: DF Exception: Sub: R1394E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-07: DF Exception: Sub: R1389J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-07: DF Exception: Sub: R1394E, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-08: DF Exception: Sub: R1389J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-08: DF Exception: Sub: R1389J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-08: DF Exception: Sub: R1400N, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-08: DF Exception: Sub: R1400N, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
