2020-10-08_22-58-19: DF Exception: Sub: R1093J, Sess: 0, NameError, name 'first_of_list_list' is not defined, file: <ipython-input-4-ee368a498316>, line no: 94
2020-10-29_19-08-41: DF Exception: Sub: R1128E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-41: DF Exception: Sub: R1129D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-41: DF Exception: Sub: R1130M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-41: DF Exception: Sub: R1131M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-41: DF Exception: Sub: R1132C, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-41: DF Exception: Sub: R1133C, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-41: DF Exception: Sub: R1134T, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-41: DF Exception: Sub: R1135E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-41: DF Exception: Sub: R1136N, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-41: DF Exception: Sub: R1137E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-41: DF Exception: Sub: R1138T, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-42: DF Exception: Sub: R1141T, Sess: 0, BdbQuit, , file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-42: DF Exception: Sub: R1142N, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-42: DF Exception: Sub: R1144E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-42: DF Exception: Sub: R1145J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-42: DF Exception: Sub: R1146E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-42: DF Exception: Sub: R1147P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-42: DF Exception: Sub: R1148P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-42: DF Exception: Sub: R1149N, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-43: DF Exception: Sub: R1150J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-43: DF Exception: Sub: R1151E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-43: DF Exception: Sub: R1153T, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-43: DF Exception: Sub: R1154D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-43: DF Exception: Sub: R1155D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-17-16: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-17: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-19: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-27: DF Exception: Sub: R1004D, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-28: DF Exception: Sub: R1006P, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-29: DF Exception: Sub: R1008J, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-30: DF Exception: Sub: R1009W, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-30: DF Exception: Sub: R1010J, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-31: DF Exception: Sub: R1013E, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-31: DF Exception: Sub: R1014D, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-32: DF Exception: Sub: R1015J, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-32: DF Exception: Sub: R1016M, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-33: DF Exception: Sub: R1017J, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-33: DF Exception: Sub: R1018P, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-10-29_19-17-33: DF Exception: Sub: R1019J, Sess: 0, BdbQuit, , file: <ipython-input-9-e40ff0a4d93b>, line no: 127
2020-11-03_14-27-28: DF Exception: Sub: R1486J, Sess: 4, ValueError, cannot convert float NaN to integer, file: <ipython-input-46-541867dad904>, line no: 322
2020-11-03_14-27-29: DF Exception: Sub: R1486J, Sess: 5, ValueError, cannot convert float NaN to integer, file: <ipython-input-46-541867dad904>, line no: 322
2020-11-03_14-27-30: DF Exception: Sub: R1486J, Sess: 6, ValueError, cannot convert float NaN to integer, file: <ipython-input-46-541867dad904>, line no: 322
2020-11-03_14-27-31: DF Exception: Sub: R1486J, Sess: 7, ValueError, cannot convert float NaN to integer, file: <ipython-input-46-541867dad904>, line no: 322
2020-11-03_14-27-32: DF Exception: Sub: R1501J, Sess: 0, ValueError, cannot convert float NaN to integer, file: <ipython-input-46-541867dad904>, line no: 322
2020-11-03_14-27-33: DF Exception: Sub: R1501J, Sess: 1, ValueError, cannot convert float NaN to integer, file: <ipython-input-46-541867dad904>, line no: 322
2020-11-03_14-27-34: DF Exception: Sub: R1501J, Sess: 2, ValueError, cannot convert float NaN to integer, file: <ipython-input-46-541867dad904>, line no: 322
2020-11-03_14-27-35: DF Exception: Sub: R1501J, Sess: 3, ValueError, cannot convert float NaN to integer, file: <ipython-input-46-541867dad904>, line no: 322
2020-11-03_14-27-36: DF Exception: Sub: R1501J, Sess: 4, ValueError, cannot convert float NaN to integer, file: <ipython-input-46-541867dad904>, line no: 322
2020-11-03_14-27-37: DF Exception: Sub: R1501J, Sess: 5, ValueError, cannot convert float NaN to integer, file: <ipython-input-46-541867dad904>, line no: 322
2020-11-05_17-51-40: DF Exception: Sub: R1515T, Sess: 0, BdbQuit, , file: <ipython-input-6-cc1f8dfa7321>, line no: 324
2020-11-05_17-51-45: DF Exception: Sub: R1515T, Sess: 1, BdbQuit, , file: <ipython-input-6-cc1f8dfa7321>, line no: 324
2020-11-05_17-51-50: DF Exception: Sub: R1515T, Sess: 2, BdbQuit, , file: <ipython-input-6-cc1f8dfa7321>, line no: 324
2020-11-05_19-09-01: DF Exception: Sub: R1515T, Sess: 0, BdbQuit, , file: <ipython-input-7-cc1f8dfa7321>, line no: 324
2020-11-05_19-09-16: DF Exception: Sub: R1515T, Sess: 1, BdbQuit, , file: <ipython-input-7-cc1f8dfa7321>, line no: 324
2020-11-05_19-09-19: DF Exception: Sub: R1515T, Sess: 2, BdbQuit, , file: <ipython-input-7-cc1f8dfa7321>, line no: 324
2020-11-05_19-38-22: DF Exception: Sub: R1515T, Sess: 0, BdbQuit, , file: <ipython-input-8-5307a8da5bbf>, line no: 333
2020-11-05_19-38-24: DF Exception: Sub: R1515T, Sess: 1, BdbQuit, , file: <ipython-input-8-5307a8da5bbf>, line no: 251
2020-11-05_19-38-27: DF Exception: Sub: R1515T, Sess: 2, BdbQuit, , file: <ipython-input-8-5307a8da5bbf>, line no: 251
2020-11-05_19-47-55: DF Exception: Sub: R1515T, Sess: 0, BdbQuit, , file: <ipython-input-9-5307a8da5bbf>, line no: 330
2020-11-05_19-47-57: DF Exception: Sub: R1515T, Sess: 1, BdbQuit, , file: <ipython-input-9-5307a8da5bbf>, line no: 251
2020-11-07_17-47-22: DF Exception: Sub: R1486J, Sess: 0, BdbQuit, , file: <ipython-input-17-5307a8da5bbf>, line no: 251
2020-11-07_17-47-24: DF Exception: Sub: R1486J, Sess: 1, BdbQuit, , file: <ipython-input-17-5307a8da5bbf>, line no: 251
2020-11-07_17-47-27: DF Exception: Sub: R1486J, Sess: 2, BdbQuit, , file: <ipython-input-17-5307a8da5bbf>, line no: 251
2020-11-07_17-47-28: DF Exception: Sub: R1486J, Sess: 3, BdbQuit, , file: <ipython-input-17-5307a8da5bbf>, line no: 251
2020-11-07_17-47-46: DF Exception: Sub: R1486J, Sess: 0, BdbQuit, , file: <ipython-input-18-a2338345d32b>, line no: 251
2020-11-07_17-47-47: DF Exception: Sub: R1486J, Sess: 1, BdbQuit, , file: <ipython-input-18-a2338345d32b>, line no: 251
2020-11-08_18-08-07: DF Exception: Sub: R1002P, Sess: 0, NameError, name 'recall_minimum' is not defined, file: <ipython-input-7-3ec7721a1700>, line no: 96
2020-11-08_18-08-08: DF Exception: Sub: R1002P, Sess: 1, NameError, name 'recall_minimum' is not defined, file: <ipython-input-7-3ec7721a1700>, line no: 96
2020-11-08_18-08-08: DF Exception: Sub: R1342M, Sess: 0, NameError, name 'recall_minimum' is not defined, file: <ipython-input-7-3ec7721a1700>, line no: 96
2020-11-08_18-08-08: DF Exception: Sub: R1342M, Sess: 1, NameError, name 'recall_minimum' is not defined, file: <ipython-input-7-3ec7721a1700>, line no: 96
2020-11-08_18-28-14: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-8-58780bd9fd3b>, line no: 393
2020-11-08_18-30-23: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-9-8ba6b55abfbd>, line no: 395
2020-11-08_18-31-44: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-10-8ba6b55abfbd>, line no: 399
2020-11-11_10-50-14: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-5-f3ff02825b16>, line no: 101
2020-11-11_10-50-16: DF Exception: Sub: R1385E, Sess: 1, BdbQuit, , file: <ipython-input-5-f3ff02825b16>, line no: 101
2020-11-11_10-54-57: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-6-f3ff02825b16>, line no: 101
2020-11-11_10-54-58: DF Exception: Sub: R1385E, Sess: 1, BdbQuit, , file: <ipython-input-6-f3ff02825b16>, line no: 101
2020-11-11_11-01-24: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-7-f3ff02825b16>, line no: 107
2020-11-11_11-01-25: DF Exception: Sub: R1385E, Sess: 1, BdbQuit, , file: <ipython-input-7-f3ff02825b16>, line no: 107
2020-11-11_11-16-42: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-9-cb9d466bb3d0>, line no: 106
2020-11-11_11-16-44: DF Exception: Sub: R1385E, Sess: 1, BdbQuit, , file: <ipython-input-9-cb9d466bb3d0>, line no: 106
2020-11-12_19-59-15: DF Exception: Sub: R1207J, Sess: 0, BdbQuit, , file: <ipython-input-18-82f181d6df2a>, line no: 174
2020-11-12_19-59-16: DF Exception: Sub: R1207J, Sess: 1, BdbQuit, , file: <ipython-input-18-82f181d6df2a>, line no: 179
2020-11-12_20-01-21: DF Exception: Sub: R1207J, Sess: 0, BdbQuit, , file: <ipython-input-19-ecf2de91af0c>, line no: 181
2020-11-12_20-01-22: DF Exception: Sub: R1207J, Sess: 1, BdbQuit, , file: <ipython-input-19-ecf2de91af0c>, line no: 181
2020-11-12_20-55-37: DF Exception: Sub: R1207J, Sess: 0, BdbQuit, , file: <ipython-input-31-baa5cdfb42d4>, line no: 236
2020-11-12_20-55-37: DF Exception: Sub: R1207J, Sess: 1, BdbQuit, , file: <ipython-input-31-baa5cdfb42d4>, line no: 236
2020-11-12_21-05-30: DF Exception: Sub: R1207J, Sess: 0, BdbQuit, , file: <ipython-input-46-5cf4495a3ead>, line no: 238
2020-11-12_21-05-31: DF Exception: Sub: R1207J, Sess: 1, BdbQuit, , file: <ipython-input-46-5cf4495a3ead>, line no: 238
2020-11-19_22-36-14: DF Exception: Sub: R1303E, Sess: 0, BdbQuit, , file: <ipython-input-108-840f9779e63b>, line no: 226
2020-11-20_00-37-48: DF Exception: Sub: R1303E, Sess: 0, BdbQuit, , file: <ipython-input-109-8aa64de222d0>, line no: 554
2020-11-20_00-41-37: DF Exception: Sub: R1303E, Sess: 0, BdbQuit, , file: <ipython-input-110-d0b22759dc97>, line no: 253
2020-11-23_20-28-33: DF Exception: Sub: R1065J, Sess: 0, BdbQuit, , file: <ipython-input-4-0836eff5c623>, line no: 595
2020-11-23_21-22-41: DF Exception: Sub: R1065J, Sess: 0, BdbQuit, , file: <ipython-input-10-99873f317201>, line no: 319
2020-11-23_21-22-44: DF Exception: Sub: R1065J, Sess: 1, BdbQuit, , file: <ipython-input-10-99873f317201>, line no: 319
2020-11-24_21-01-31: DF Exception: Sub: R1065J, Sess: 0, BdbQuit, , file: <ipython-input-19-a26fe260e172>, line no: 229
2020-11-24_21-01-34: DF Exception: Sub: R1065J, Sess: 1, BdbQuit, , file: <ipython-input-19-a26fe260e172>, line no: 229
2020-11-24_21-01-38: DF Exception: Sub: R1065J, Sess: 2, BdbQuit, , file: <ipython-input-19-a26fe260e172>, line no: 229
2020-11-24_21-01-39: DF Exception: Sub: R1065J, Sess: 3, BdbQuit, , file: <ipython-input-19-a26fe260e172>, line no: 229
2020-11-24_21-24-37: DF Exception: Sub: R1065J, Sess: 0, BdbQuit, , file: <ipython-input-25-031530248cdc>, line no: 229
2020-11-24_21-24-40: DF Exception: Sub: R1065J, Sess: 1, BdbQuit, , file: <ipython-input-25-031530248cdc>, line no: 229
2020-11-24_21-24-42: DF Exception: Sub: R1065J, Sess: 2, BdbQuit, , file: <ipython-input-25-031530248cdc>, line no: 229
2020-11-24_21-24-43: DF Exception: Sub: R1065J, Sess: 3, BdbQuit, , file: <ipython-input-25-031530248cdc>, line no: 229
2020-11-24_21-24-45: DF Exception: Sub: R1065J, Sess: 4, BdbQuit, , file: <ipython-input-25-031530248cdc>, line no: 229
2020-11-24_21-24-47: DF Exception: Sub: R1065J, Sess: 5, BdbQuit, , file: <ipython-input-25-031530248cdc>, line no: 229
2020-11-24_23-02-23: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-71-e355e115e509>, line no: 403
2020-11-24_23-06-33: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-72-e355e115e509>, line no: 403
2020-11-24_23-13-43: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-73-59c534dc517d>, line no: 403
2020-11-24_23-33-34: DF Exception: Sub: R1385E, Sess: 0, TypeError, _tile_dispatcher() missing 1 required positional argument: 'reps', file: <ipython-input-74-436a7d9e4a3e>, line no: 406
2020-11-24_23-42-12: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-77-65b7df1386f2>, line no: 411
2020-11-25_00-46-54: DF Exception: Sub: R1385E, Sess: 0, NameError, name 'getRecallsBeforeIntrusions' is not defined, file: <ipython-input-140-1bdece042603>, line no: 114
2020-11-25_01-07-37: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-142-1bdece042603>, line no: 417
2020-11-25_01-16-57: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-143-1b0476d468a9>, line no: 115
2020-11-25_01-24-54: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-144-e93be09c3e94>, line no: 417
2020-11-25_11-07-20: DF Exception: Sub: R1385E, Sess: 0, NameError, name 'temp_recalls_serialpos' is not defined, file: <ipython-input-145-cb9e0a5dfe74>, line no: 407
2020-12-03_13-04-23: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-60-722bdbbeecbe>, line no: 233
2020-12-03_13-17-36: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-61-7f367dfd20ba>, line no: 573
2020-12-08_03-01-37: DF Exception: Sub: R1065J, Sess: 0, NameError, name 'end' is not defined, file: <ipython-input-6-e69941a8a382>, line no: 200
2020-12-08_12-44-07: DF Exception: Sub: R1065J, Sess: 0, TypeError, 'EEGContainer' object is not subscriptable, file: <ipython-input-7-7c0505610e15>, line no: 201
2020-12-08_12-48-53: DF Exception: Sub: R1065J, Sess: 0, NameError, name 'get_tfr_multitaper_power' is not defined, file: <ipython-input-8-64b989c0e100>, line no: 205
2020-12-08_12-49-04: DF Exception: Sub: R1065J, Sess: 0, TypeError, 'EEGContainer' object is not subscriptable, file: <ipython-input-10-64b989c0e100>, line no: 205
2020-12-08_12-51-29: DF Exception: Sub: R1065J, Sess: 0, TypeError, 'EEGContainer' object is not subscriptable, file: <ipython-input-12-64349de43514>, line no: 205
2020-12-08_12-53-27: DF Exception: Sub: R1065J, Sess: 0, BdbQuit, , file: <ipython-input-14-64349de43514>, line no: 205
2020-12-08_13-01-19: DF Exception: Sub: R1065J, Sess: 0, TypeError, 'EEGContainer' object is not subscriptable, file: <ipython-input-7-64349de43514>, line no: 205
2020-12-08_13-02-01: DF Exception: Sub: R1065J, Sess: 0, TypeError, 'EEGContainer' object is not subscriptable, file: <ipython-input-8-64349de43514>, line no: 205
2020-12-08_13-17-48: DF Exception: Sub: R1065J, Sess: 0, NameError, name 'sub' is not defined, file: <ipython-input-5-11cb2e1ae330>, line no: 290
2020-12-08_13-41-58: DF Exception: Sub: R1065J, Sess: 0, BdbQuit, , file: <ipython-input-6-cd2fc83ea31f>, line no: 298
2020-12-08_13-56-59: DF Exception: Sub: R1065J, Sess: 0, ValueError, all frequencies in 'freqs' must be greater than 0., file: <ipython-input-14-f3c7d4a2761d>, line no: 210
2020-12-08_16-17-26: DF Exception: Sub: R1065J, Sess: 0, TypeError, superVstack() missing 2 required positional arguments: 'a' and 'b', file: <ipython-input-51-fe82fb49df99>, line no: 240
2020-12-08_16-21-06: DF Exception: Sub: R1065J, Sess: 0, ValueError, tmin has to be less than or equal to tmax, file: <ipython-input-56-a86177a1a338>, line no: 209
2020-12-08_16-34-13: DF Exception: Sub: R1006P, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-74-2f56ef1d7f07>, line no: 235
2020-12-08_16-34-20: DF Exception: Sub: R1010J, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 148, file: <ipython-input-74-2f56ef1d7f07>, line no: 239
2020-12-08_16-34-25: DF Exception: Sub: R1010J, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 148, file: <ipython-input-74-2f56ef1d7f07>, line no: 239
2020-12-08_16-34-35: DF Exception: Sub: R1163T, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 148, file: <ipython-input-74-2f56ef1d7f07>, line no: 239
2020-12-08_16-34-39: DF Exception: Sub: R1163T, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 148, file: <ipython-input-74-2f56ef1d7f07>, line no: 239
2020-12-08_16-38-56: DF Exception: Sub: R1112M, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 148 and the array at index 1 has size 123, file: <ipython-input-85-2f56ef1d7f07>, line no: 235
2020-12-08_16-38-57: DF Exception: Sub: R1112M, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 148 and the array at index 1 has size 123, file: <ipython-input-85-2f56ef1d7f07>, line no: 235
2020-12-08_16-38-57: DF Exception: Sub: R1112M, Sess: 2, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 148 and the array at index 1 has size 123, file: <ipython-input-85-2f56ef1d7f07>, line no: 235
2020-12-08_16-45-52: DF Exception: Sub: R1112M, Sess: 0, BdbQuit, , file: <ipython-input-87-da08c663babc>, line no: 209
2020-12-08_16-45-55: DF Exception: Sub: R1112M, Sess: 1, BdbQuit, , file: <ipython-input-87-da08c663babc>, line no: 209
2020-12-08_16-45-56: DF Exception: Sub: R1112M, Sess: 2, BdbQuit, , file: <ipython-input-87-da08c663babc>, line no: 209
2020-12-08_16-51-03: DF Exception: Sub: R1112M, Sess: 0, BdbQuit, , file: <ipython-input-88-da08c663babc>, line no: 209
2020-12-08_16-51-05: DF Exception: Sub: R1112M, Sess: 1, BdbQuit, , file: <ipython-input-88-da08c663babc>, line no: 209
2020-12-08_16-51-06: DF Exception: Sub: R1112M, Sess: 2, BdbQuit, , file: <ipython-input-88-da08c663babc>, line no: 209
2020-12-08_16-51-23: DF Exception: Sub: R1010J, Sess: 0, BdbQuit, , file: <ipython-input-89-229b82dfee94>, line no: 209
2020-12-08_16-51-26: DF Exception: Sub: R1010J, Sess: 1, BdbQuit, , file: <ipython-input-89-229b82dfee94>, line no: 209
2020-12-08_16-57-28: DF Exception: Sub: R1080E, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-100-9578d7009efb>, line no: 235
2020-12-08_16-57-32: DF Exception: Sub: R1080E, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-100-9578d7009efb>, line no: 235
2020-12-08_16-58-16: DF Exception: Sub: R1096E, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-100-9578d7009efb>, line no: 239
2020-12-08_16-58-19: DF Exception: Sub: R1096E, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-100-9578d7009efb>, line no: 239
2020-12-08_16-58-25: DF Exception: Sub: R1105E, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-100-9578d7009efb>, line no: 239
2020-12-08_16-58-47: DF Exception: Sub: R1120E, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-100-9578d7009efb>, line no: 239
2020-12-08_16-58-50: DF Exception: Sub: R1122E, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-100-9578d7009efb>, line no: 239
2020-12-08_16-58-54: DF Exception: Sub: R1122E, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-100-9578d7009efb>, line no: 239
2020-12-08_17-59-13: DF Exception: Sub: R1002P, Sess: 0, NameError, name 'ent_labels' is not defined, file: <ipython-input-111-8845f189e26d>, line no: 242
2020-12-08_17-59-15: DF Exception: Sub: R1002P, Sess: 1, NameError, name 'ent_labels' is not defined, file: <ipython-input-111-8845f189e26d>, line no: 242
2020-12-08_18-01-21: DF Exception: Sub: R1080E, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-113-c38ec0ba4393>, line no: 236
2020-12-08_18-01-25: DF Exception: Sub: R1080E, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-113-c38ec0ba4393>, line no: 236
2020-12-08_18-02-12: DF Exception: Sub: R1096E, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-113-c38ec0ba4393>, line no: 240
2020-12-08_18-02-15: DF Exception: Sub: R1096E, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-113-c38ec0ba4393>, line no: 240
2020-12-08_18-02-22: DF Exception: Sub: R1105E, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-113-c38ec0ba4393>, line no: 240
2020-12-08_18-02-50: DF Exception: Sub: R1120E, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-113-c38ec0ba4393>, line no: 240
2020-12-08_18-02-53: DF Exception: Sub: R1122E, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-113-c38ec0ba4393>, line no: 240
2020-12-08_18-02-56: DF Exception: Sub: R1122E, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 123 and the array at index 1 has size 122, file: <ipython-input-113-c38ec0ba4393>, line no: 240
2020-12-08_18-20-58: DF Exception: Sub: R1080E, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 118 and the array at index 1 has size 117, file: <ipython-input-115-6076f583ae5d>, line no: 236
2020-12-08_18-21-10: DF Exception: Sub: R1080E, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 118 and the array at index 1 has size 117, file: <ipython-input-115-6076f583ae5d>, line no: 236
2020-12-08_18-23-28: DF Exception: Sub: R1096E, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 118 and the array at index 1 has size 117, file: <ipython-input-115-6076f583ae5d>, line no: 240
2020-12-08_18-23-38: DF Exception: Sub: R1096E, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 118 and the array at index 1 has size 117, file: <ipython-input-115-6076f583ae5d>, line no: 240
